 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00 -1.451  3.635  4.977  6.925  1.936  0.765 1.71E-4 4.81E-4 0.1392 0.2606 -1.448 0.0000 0.0496  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 1.01010E+10 -1.420  3.636  4.951  6.926  1.952  0.698 1.67E-4 4.81E-4 0.0099 0.3873 -1.419 0.0000 0.0560  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.11402E+10 -1.402  3.638  4.940  6.935  2.011  0.598 1.50E-4 4.81E-4 0.0000 0.4479 -1.401 0.0000 0.0528  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.39422E+10 -1.397  3.638  4.937  6.938  2.027  0.575 1.44E-4 4.81E-4 0.0000 0.4542 -1.397 0.0000 0.0528  0.000 0.0000 0.0000  0.000  0.000  0.0000  F    
